Feature Name,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Center Latitude,Center Longitude,Origin of Name
Aaru,10.00,10.00,340.00,340.00,10.00,340.00,Egyptian abode of the blessed dead.
Abaya Lacus,73.70,72.75,43.39,48.00,73.17,45.55,Lake in Ethiopia.
Adiri,-10.00,-10.00,210.00,210.00,-10.00,210.00,Melanesian afterworld where life is easier than on Earth.
Afekan,25.80,25.80,200.30,200.30,25.80,200.30,New Guinea goddess of creation and knowledge who teaches people how to live correctly.
Akmena Lacus,85.40,84.70,53.00,58.80,85.10,55.60,Lake in Lithuania.
Albano Lacus,66.00,65.90,236.20,236.50,65.90,236.40,Lake in Italy.
Anbus Labyrinthus,40.40,38.00,213.30,216.60,39.20,215.00,"Planet from the Dune series; IV Anbus, home of Tibana, an apologist for Socratic Christianity."
Angmar Montes,-9.50,-10.50,219.30,224.60,-10.00,221.90,"Name of a mountain range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Annecy Lacus,76.90,76.60,128.20,129.80,76.80,128.90,Lake in France.
Antilia Faculae,-9.00,-14.00,184.00,190.00,-11.00,187.00,"Archipelago corresponding to the mythical island of Antilia, once thought to lie midway between Europe and the Americas."
Apanohuaya Flumen,84.06,84.52,292.69,301.78,84.29,297.24,Mythological river in the Aztec Underworld.
Ara Fluctus,40.40,39.60,117.60,119.00,39.80,118.40,"Armenian god famous for his beauty, also known as a resurrected god who dies and is reborn periodically."
Arala Lacus,78.20,78.00,124.40,125.40,78.10,124.90,Lake in Mali.
Arnar Sinus,73.70,71.60,321.00,324.00,72.60,322.00,Fjord in Iceland.
Arrakis Planitia,-74.70,-80.80,113.10,134.60,-78.40,117.00,"Planet from the Dune series; home of the Fremen, a group of fictional people whose culture revolves around preservation and conservation of water, which is a rare commodity on the planet."
Arwen Colles,-7.20,-7.80,259.20,260.60,-7.50,260.00,"Daughter of Elrond; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Atacama Lacuna,68.50,67.70,226.80,228.00,68.20,227.60,Intermittent lake (salar) in Chile.
Atitlán Lacus,69.40,69.10,238.30,239.20,69.30,238.80,Lake in Guatemala.
Aura Undae,17.24,10.43,220.73,231.98,13.79,226.86,Greek Titanis goddess of the morning wind.
Avacha Sinus,83.36,82.37,332.92,337.94,82.87,335.43,Gulf and bay in NE Russia (Kamchatka Peninsula).
Aztlan,-10.00,-10.00,20.00,20.00,-10.00,20.00,Mythical land from which the Aztecs believed they migrated.
Bacab Virgae,-15.00,-23.00,148.00,157.00,-19.00,151.00,Mayan rain god.
Baffin Sinus,81.10,79.45,337.59,352.15,80.35,344.62,Bay in Canada.
