CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0035,Ta,01,BIBQD49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,56.8685008,20.5535518,357.8982558,137.5746891,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIXQI49N071_D035_T00AS01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIXQH49N071_D035_T00AS01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIUQI49N071_D035_T00AS01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIUQH49N071_D035_T00AS01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BITQI49N071_D035_T00AS01_V03.LBL,T,Latitude Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BITQH49N071_D035_T00AS01_V03.LBL,T,Latitude Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BISQH49N071_D035_T00AS01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BINQI49N071_D035_T00AS01_V03.LBL,N,Longitude Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BINQH49N071_D035_T00AS01_V03.LBL,N,Longitude Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIMQI49N071_D035_T00AS01_V03.LBL,M,Beam Mask Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIMQH49N071_D035_T00AS01_V03.LBL,M,Beam Mask Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BISQI49N071_D035_T00AS01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BILQH49N071_D035_T00AS01_V03.LBL,L,Number of Looks Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
